Run Number, Run Name, Image Name, Scale Factor, Base Seed, Replicate Seed, Max Degree of Parallelism, Number of Workers, Number of Tries, Number of Trials, Screenshot Number, Observation Time, Propagate Time, Search Time, CPU Usage
0, parallel-propagate, Platformer, 1, 1000, 325467165, 4, 1, 10, 10, 0, 0:04.33, 0:02.89, 0:07.52,
0, parallel-propagate, Skyline, 1, 1000, 325467165, 8, 1, 10, 10, 0, 0:06.98, 0:04.34, 0:11.57,
0, parallel-propagate, Flowers, 1, 1000, 325467165, 8, 1, 10, 10, 0, 0:04.89, 0:05.08, 0:10.30,
0, parallel-propagate, Platformer, 1, 1000, 325467165, 8, 1, 10, 10, 0, 0:06.18, 0:03.23, 0:09.67,
1, sequential-main, Skyline, 1, 1000, 506683626, 1, 1, 10, 10, 0, 0:07.00, 0:05.79, 0:13.51,
1, sequential-main, Flowers, 1, 1000, 506683626, 1, 1, 10, 10, 0, 0:04.51, 0:07.48, 0:13.02,
1, sequential-main, Platformer, 1, 1000, 506683626, 1, 1, 10, 10, 0, 0:05.94, 0:03.39, 0:09.73,
1, parallel-main, Skyline, 1, 1000, 506683626, 1, 1, 10, 10, 0, 0:07.09, 0:05.76, 0:13.58,
1, parallel-main, Flowers, 1, 1000, 506683626, 1, 1, 10, 10, 0, 0:04.51, 0:07.44, 0:13.00,
1, parallel-main, Platformer, 1, 1000, 506683626, 1, 1, 10, 10, 0, 0:05.99, 0:03.56, 0:09.96,
1, parallel-main, Skyline, 1, 1000, 506683626, 1, 2, 10, 10, 0, 0:14.38, 0:11.91, 0:27.78,
1, parallel-main, Flowers, 1, 1000, 506683626, 1, 2, 10, 10, 0, 0:05.98, 0:08.68, 0:16.37,
1, parallel-main, Platformer, 1, 1000, 506683626, 1, 2, 10, 10, 0, 0:08.26, 0:05.29, 0:14.46,
1, parallel-main, Skyline, 1, 1000, 506683626, 1, 4, 10, 10, 0, 0:30.18, 0:24.53, 0:57.99,
1, parallel-main, Flowers, 1, 1000, 506683626, 1, 4, 10, 10, 0, 0:09.73, 0:15.60, 0:27.81,
1, parallel-main, Platformer, 1, 1000, 506683626, 1, 4, 10, 10, 0, 0:14.46, 0:10.32, 0:26.81,
1, parallel-main, Skyline, 1, 1000, 506683626, 1, 8, 10, 10, 0, 1:07.59, 0:54.98, 2:12.02,
1, parallel-main, Flowers, 1, 1000, 506683626, 1, 8, 10, 10, 0, 0:18.64, 0:34.77, 1:00.59,
1, parallel-main, Platformer, 1, 1000, 506683626, 1, 8, 10, 10, 0, 0:29.33, 0:22.19, 0:56.97,
1, parallel-propagate, Skyline, 1, 1000, 506683626, 1, 1, 10, 10, 0, 0:06.98, 0:05.70, 0:13.39,
1, parallel-propagate, Flowers, 1, 1000, 506683626, 1, 1, 10, 10, 0, 0:04.51, 0:07.30, 0:12.80,
1, parallel-propagate, Platformer, 1, 1000, 506683626, 1, 1, 10, 10, 0, 0:05.91, 0:03.63, 0:09.95,
1, parallel-propagate, Skyline, 1, 1000, 506683626, 2, 1, 10, 10, 0, 0:06.97, 0:05.22, 0:12.58,
1, parallel-propagate, Flowers, 1, 1000, 506683626, 2, 1, 10, 10, 0, 0:04.55, 0:06.13, 0:11.22,
1, parallel-propagate, Platformer, 1, 1000, 506683626, 2, 1, 10, 10, 0, 0:05.61, 0:02.96, 0:08.80,
1, parallel-propagate, Skyline, 1, 1000, 506683626, 4, 1, 10, 10, 0, 0:06.94, 0:04.73, 0:11.92,
1, parallel-propagate, Flowers, 1, 1000, 506683626, 4, 1, 10, 10, 0, 0:02.44, 0:03.04, 0:05.65,
1, parallel-propagate, Platformer, 1, 1000, 506683626, 4, 1, 10, 10, 0, 0:05.66, 0:02.78, 0:08.58,
1, parallel-propagate, Skyline, 1, 1000, 506683626, 8, 1, 10, 10, 0, 0:06.95, 0:04.64, 0:11.81,
1, parallel-propagate, Flowers, 1, 1000, 506683626, 8, 1, 10, 10, 0, 0:04.44, 0:05.03, 0:09.76,
1, parallel-propagate, Platformer, 1, 1000, 506683626, 8, 1, 10, 10, 0, 0:05.75, 0:02.53, 0:08.40,
2, sequential-main, Skyline, 1, 1000, 1623525913, 1, 1, 10, 10, 0, 0:04.78, 0:04.92, 0:10.43,
2, sequential-main, Flowers, 1, 1000, 1623525913, 1, 1, 10, 10, 0, 0:02.20, 0:03.55, 0:06.27,
2, sequential-main, Platformer, 1, 1000, 1623525913, 1, 1, 10, 10, 0, 0:04.29, 0:03.08, 0:07.78,
2, parallel-main, Skyline, 1, 1000, 1623525913, 1, 1, 10, 10, 0, 0:04.75, 0:04.86, 0:10.34,
2, parallel-main, Flowers, 1, 1000, 1623525913, 1, 1, 10, 10, 0, 0:02.19, 0:03.53, 0:06.26,
2, parallel-main, Platformer, 1, 1000, 1623525913, 1, 1, 10, 10, 0, 0:04.25, 0:03.06, 0:07.71,
2, parallel-main, Skyline, 1, 1000, 1623525913, 1, 2, 10, 10, 0, 0:08.73, 0:08.89, 0:19.12,
2, parallel-main, Flowers, 1, 1000, 1623525913, 1, 2, 10, 10, 0, 0:04.82, 0:06.71, 0:12.61,
2, parallel-main, Platformer, 1, 1000, 1623525913, 1, 2, 10, 10, 0, 0:05.14, 0:04.28, 0:10.23,
2, parallel-main, Skyline, 1, 1000, 1623525913, 1, 4, 10, 10, 0, 0:20.44, 0:20.71, 0:44.49,
2, parallel-main, Flowers, 1, 1000, 1623525913, 1, 4, 10, 10, 0, 0:09.73, 0:15.32, 0:27.54,
2, parallel-main, Platformer, 1, 1000, 1623525913, 1, 4, 10, 10, 0, 0:11.72, 0:10.02, 0:23.73,
2, parallel-main, Skyline, 1, 1000, 1623525913, 1, 8, 10, 10, 0, 1:00.17, 0:54.25, 2:03.98,
2, parallel-main, Flowers, 1, 1000, 1623525913, 1, 8, 10, 10, 0, 0:27.06, 0:43.65, 1:18.02,
2, parallel-main, Platformer, 1, 1000, 1623525913, 1, 8, 10, 10, 0, 0:33.29, 0:26.91, 1:05.54,
2, parallel-propagate, Skyline, 1, 1000, 1623525913, 1, 1, 10, 10, 0, 0:04.72, 0:04.92, 0:10.37,
2, parallel-propagate, Flowers, 1, 1000, 1623525913, 1, 1, 10, 10, 0, 0:02.19, 0:03.53, 0:06.23,
2, parallel-propagate, Platformer, 1, 1000, 1623525913, 1, 1, 10, 10, 0, 0:04.25, 0:02.99, 0:07.61,
2, parallel-propagate, Skyline, 1, 1000, 1623525913, 2, 1, 10, 10, 0, 0:04.69, 0:04.25, 0:09.32,
2, parallel-propagate, Flowers, 1, 1000, 1623525913, 2, 1, 10, 10, 0, 0:02.25, 0:02.84, 0:05.36,
2, parallel-propagate, Platformer, 1, 1000, 1623525913, 2, 1, 10, 10, 0, 0:04.19, 0:02.69, 0:07.10,
2, parallel-propagate, Skyline, 1, 1000, 1623525913, 4, 1, 10, 10, 0, 0:04.76, 0:04.11, 0:09.12,
2, parallel-propagate, Flowers, 1, 1000, 1623525913, 4, 1, 10, 10, 0, 0:02.27, 0:02.73, 0:05.16,
2, parallel-propagate, Platformer, 1, 1000, 1623525913, 4, 1, 10, 10, 0, 0:04.01, 0:02.48, 0:06.65,
2, parallel-propagate, Skyline, 1, 1000, 1623525913, 8, 1, 10, 10, 0, 0:04.79, 0:03.79, 0:08.80,
2, parallel-propagate, Flowers, 1, 1000, 1623525913, 8, 1, 10, 10, 0, 0:02.08, 0:02.25, 0:04.50,
2, parallel-propagate, Platformer, 1, 1000, 1623525913, 8, 1, 10, 10, 0, 0:04.04, 0:02.22, 0:06.38,
3, sequential-main, Skyline, 1, 1000, 2344573, 1, 1, 10, 10, 0, 0:06.55, 0:05.40, 0:12.64,
3, sequential-main, Flowers, 1, 1000, 2344573, 1, 1, 10, 10, 0, 0:02.84, 0:03.94, 0:07.31,
3, sequential-main, Platformer, 1, 1000, 2344573, 1, 1, 10, 10, 0, 0:03.87, 0:02.73, 0:07.00,
3, parallel-main, Skyline, 1, 1000, 2344573, 1, 1, 10, 10, 0, 0:06.56, 0:05.46, 0:12.72,
3, parallel-main, Flowers, 1, 1000, 2344573, 1, 1, 10, 10, 0, 0:02.83, 0:03.92, 0:07.28,
3, parallel-main, Platformer, 1, 1000, 2344573, 1, 1, 10, 10, 0, 0:03.88, 0:02.73, 0:07.03,
3, parallel-main, Skyline, 1, 1000, 2344573, 1, 2, 10, 10, 0, 0:13.14, 0:11.41, 0:26.11,
3, parallel-main, Flowers, 1, 1000, 2344573, 1, 2, 10, 10, 0, 0:04.84, 0:07.08, 0:13.08,
3, parallel-main, Platformer, 1, 1000, 2344573, 1, 2, 10, 10, 0, 0:05.30, 0:04.11, 0:10.31,
3, parallel-main, Skyline, 1, 1000, 2344573, 1, 4, 10, 10, 0, 0:31.58, 0:25.98, 1:01.04,
3, parallel-main, Flowers, 1, 1000, 2344573, 1, 4, 10, 10, 0, 0:10.08, 0:16.86, 0:30.11,
3, parallel-main, Platformer, 1, 1000, 2344573, 1, 4, 10, 10, 0, 0:11.93, 0:10.10, 0:24.05,
3, parallel-main, Skyline, 1, 1000, 2344573, 1, 8, 10, 10, 0, 1:15.25, 1:00.44, 2:25.42,
3, parallel-main, Flowers, 1, 1000, 2344573, 1, 8, 10, 10, 0, 0:21.44, 0:36.96, 1:05.32,
3, parallel-main, Platformer, 1, 1000, 2344573, 1, 8, 10, 10, 0, 0:34.63, 0:29.00, 1:09.22,
3, parallel-propagate, Skyline, 1, 1000, 2344573, 1, 1, 10, 10, 0, 0:06.59, 0:05.36, 0:12.62,
3, parallel-propagate, Flowers, 1, 1000, 2344573, 1, 1, 10, 10, 0, 0:02.84, 0:03.86, 0:07.22,
3, parallel-propagate, Platformer, 1, 1000, 2344573, 1, 1, 10, 10, 0, 0:03.92, 0:02.77, 0:07.09,
3, parallel-propagate, Skyline, 1, 1000, 2344573, 2, 1, 10, 10, 0, 0:11.29, 0:08.57, 0:20.59,
3, parallel-propagate, Flowers, 1, 1000, 2344573, 2, 1, 10, 10, 0, 0:03.08, 0:03.29, 0:06.62,
3, parallel-propagate, Platformer, 1, 1000, 2344573, 2, 1, 10, 10, 0, 0:03.87, 0:02.39, 0:06.47,
3, parallel-propagate, Skyline, 1, 1000, 2344573, 4, 1, 10, 10, 0, 0:06.58, 0:04.72, 0:11.55,
3, parallel-propagate, Flowers, 1, 1000, 2344573, 4, 1, 10, 10, 0, 0:02.81, 0:03.06, 0:06.05,
3, parallel-propagate, Platformer, 1, 1000, 2344573, 4, 1, 10, 10, 0, 0:03.84, 0:02.32, 0:06.31,
3, parallel-propagate, Skyline, 1, 1000, 2344573, 8, 1, 10, 10, 0, 0:06.57, 0:04.56, 0:11.35,
3, parallel-propagate, Flowers, 1, 1000, 2344573, 8, 1, 10, 10, 0, 0:02.97, 0:02.96, 0:06.09,
3, parallel-propagate, Platformer, 1, 1000, 2344573, 8, 1, 10, 10, 0, 0:03.93, 0:02.14, 0:06.20,
4, sequential-main, Skyline, 1, 1000, 1485571032, 1, 1, 10, 10, 0, 0:07.59, 0:06.00, 0:14.32,
4, sequential-main, Flowers, 1, 1000, 1485571032, 1, 1, 10, 10, 0, 0:01.92, 0:03.87, 0:06.31,
4, sequential-main, Platformer, 1, 1000, 1485571032, 1, 1, 10, 10, 0, 0:02.88, 0:02.31, 0:05.61,
4, parallel-main, Skyline, 1, 1000, 1485571032, 1, 1, 10, 10, 0, 0:07.56, 0:05.99, 0:14.29,
4, parallel-main, Flowers, 1, 1000, 1485571032, 1, 1, 10, 10, 0, 0:01.92, 0:03.82, 0:06.27,
4, parallel-main, Platformer, 1, 1000, 1485571032, 1, 1, 10, 10, 0, 0:02.90, 0:02.30, 0:05.61,
4, parallel-main, Skyline, 1, 1000, 1485571032, 1, 2, 10, 10, 0, 0:16.22, 0:12.48, 0:30.16,
4, parallel-main, Flowers, 1, 1000, 1485571032, 1, 2, 10, 10, 0, 0:03.12, 0:07.32, 0:11.50,
4, parallel-main, Platformer, 1, 1000, 1485571032, 1, 2, 10, 10, 0, 0:06.23, 0:04.57, 0:11.63,
4, parallel-main, Skyline, 1, 1000, 1485571032, 1, 4, 10, 10, 0, 0:24.19, 0:19.76, 0:47.29,
4, parallel-main, Flowers, 1, 1000, 1485571032, 1, 4, 10, 10, 0, 0:07.88, 0:16.31, 0:26.87,
4, parallel-main, Platformer, 1, 1000, 1485571032, 1, 4, 10, 10, 0, 0:11.21, 0:08.93, 0:22.10,
4, parallel-main, Skyline, 1, 1000, 1485571032, 1, 8, 10, 10, 0, 1:13.78, 0:57.69, 2:21.06,
4, parallel-main, Flowers, 1, 1000, 1485571032, 1, 8, 10, 10, 0, 0:11.20, 0:28.01, 0:46.16,
4, parallel-main, Platformer, 1, 1000, 1485571032, 1, 8, 10, 10, 0, 0:32.96, 0:23.46, 1:01.94,
4, parallel-propagate, Skyline, 1, 1000, 1485571032, 1, 1, 10, 10, 0, 0:07.55, 0:05.93, 0:14.22,
4, parallel-propagate, Flowers, 1, 1000, 1485571032, 1, 1, 10, 10, 0, 0:01.93, 0:03.88, 0:06.32,
4, parallel-propagate, Platformer, 1, 1000, 1485571032, 1, 1, 10, 10, 0, 0:02.95, 0:02.42, 0:05.79,
4, parallel-propagate, Skyline, 1, 1000, 1485571032, 2, 1, 10, 10, 0, 0:07.74, 0:05.45, 0:13.58,
4, parallel-propagate, Flowers, 1, 1000, 1485571032, 2, 1, 10, 10, 0, 0:02.86, 0:05.31, 0:08.77,
4, parallel-propagate, Platformer, 1, 1000, 1485571032, 2, 1, 10, 10, 0, 0:02.91, 0:02.03, 0:05.18,
4, parallel-propagate, Skyline, 1, 1000, 1485571032, 4, 1, 10, 10, 0, 0:07.80, 0:05.39, 0:13.48,
4, parallel-propagate, Flowers, 1, 1000, 1485571032, 4, 1, 10, 10, 0, 0:02.35, 0:03.41, 0:05.96,
4, parallel-propagate, Platformer, 1, 1000, 1485571032, 4, 1, 10, 10, 0, 0:02.93, 0:01.88, 0:04.98,
4, parallel-propagate, Skyline, 1, 1000, 1485571032, 8, 1, 10, 10, 0, 0:07.79, 0:04.90, 0:12.88,
4, parallel-propagate, Flowers, 1, 1000, 1485571032, 8, 1, 10, 10, 0, 0:02.92, 0:04.27, 0:07.50,
4, parallel-propagate, Platformer, 1, 1000, 1485571032, 8, 1, 10, 10, 0, 0:03.05, 0:01.96, 0:05.14,
5, sequential-main, Skyline, 1, 1000, 980737479, 1, 1, 10, 10, 0, 0:06.60, 0:05.73, 0:13.08,
5, sequential-main, Flowers, 1, 1000, 980737479, 1, 1, 10, 10, 0, 0:02.21, 0:03.82, 0:06.56,
5, sequential-main, Platformer, 1, 1000, 980737479, 1, 1, 10, 10, 0, 0:02.72, 0:02.34, 0:05.55,
5, parallel-main, Skyline, 1, 1000, 980737479, 1, 1, 10, 10, 0, 0:07.11, 0:06.36, 0:14.33,
5, parallel-main, Flowers, 1, 1000, 980737479, 1, 1, 10, 10, 0, 0:02.21, 0:03.76, 0:06.51,
5, parallel-main, Platformer, 1, 1000, 980737479, 1, 1, 10, 10, 0, 0:02.61, 0:02.20, 0:05.23,
5, parallel-main, Skyline, 1, 1000, 980737479, 1, 2, 10, 10, 0, 0:13.82, 0:11.59, 0:26.92,
5, parallel-main, Flowers, 1, 1000, 980737479, 1, 2, 10, 10, 0, 0:04.98, 0:07.31, 0:13.37,
5, parallel-main, Platformer, 1, 1000, 980737479, 1, 2, 10, 10, 0, 0:05.65, 0:04.45, 0:11.06,
5, parallel-main, Skyline, 1, 1000, 980737479, 1, 4, 10, 10, 0, 0:26.93, 0:24.43, 0:55.15,
5, parallel-main, Flowers, 1, 1000, 980737479, 1, 4, 10, 10, 0, 0:08.67, 0:14.91, 0:26.06,
5, parallel-main, Platformer, 1, 1000, 980737479, 1, 4, 10, 10, 0, 0:09.66, 0:08.28, 0:19.89,
5, parallel-main, Skyline, 1, 1000, 980737479, 1, 8, 10, 10, 0, 1:20.20, 1:05.34, 2:35.32,
5, parallel-main, Flowers, 1, 1000, 980737479, 1, 8, 10, 10, 0, 0:24.14, 0:41.44, 1:12.95,
5, parallel-main, Platformer, 1, 1000, 980737479, 1, 8, 10, 10, 0, 0:22.50, 0:17.75, 0:45.75,
5, parallel-propagate, Skyline, 1, 1000, 980737479, 1, 1, 10, 10, 0, 0:06.44, 0:05.61, 0:12.77,
5, parallel-propagate, Flowers, 1, 1000, 980737479, 1, 1, 10, 10, 0, 0:02.09, 0:03.70, 0:06.31,
5, parallel-propagate, Platformer, 1, 1000, 980737479, 1, 1, 10, 10, 0, 0:02.50, 0:02.18, 0:05.09,
5, parallel-propagate, Skyline, 1, 1000, 980737479, 2, 1, 10, 10, 0, 0:06.47, 0:04.81, 0:11.64,
5, parallel-propagate, Flowers, 1, 1000, 980737479, 2, 1, 10, 10, 0, 0:02.08, 0:02.90, 0:05.24,
5, parallel-propagate, Platformer, 1, 1000, 980737479, 2, 1, 10, 10, 0, 0:02.48, 0:01.81, 0:04.51,
5, parallel-propagate, Skyline, 1, 1000, 980737479, 4, 1, 10, 10, 0, 0:06.43, 0:04.47, 0:11.15,
5, parallel-propagate, Flowers, 1, 1000, 980737479, 4, 1, 10, 10, 0, 0:02.06, 0:02.66, 0:04.90,
5, parallel-propagate, Platformer, 1, 1000, 980737479, 4, 1, 10, 10, 0, 0:02.52, 0:01.73, 0:04.39,
5, parallel-propagate, Skyline, 1, 1000, 980737479, 8, 1, 10, 10, 0, 0:06.42, 0:04.25, 0:10.90,
5, parallel-propagate, Flowers, 1, 1000, 980737479, 8, 1, 10, 10, 0, 0:02.37, 0:02.57, 0:05.08,
5, parallel-propagate, Platformer, 1, 1000, 980737479, 8, 1, 10, 10, 0, 0:02.47, 0:01.69, 0:04.29,
6, sequential-main, Skyline, 1, 1000, 2067435452, 1, 1, 10, 10, 0, 0:07.24, 0:06.07, 0:14.02,
6, sequential-main, Flowers, 1, 1000, 2067435452, 1, 1, 10, 10, 0, 0:02.41, 0:03.85, 0:06.78,
6, sequential-main, Platformer, 1, 1000, 2067435452, 1, 1, 10, 10, 0, 0:03.96, 0:03.01, 0:07.38,
6, parallel-main, Skyline, 1, 1000, 2067435452, 1, 1, 10, 10, 0, 0:07.23, 0:06.12, 0:14.07,
6, parallel-main, Flowers, 1, 1000, 2067435452, 1, 1, 10, 10, 0, 0:02.39, 0:03.85, 0:06.76,
6, parallel-main, Platformer, 1, 1000, 2067435452, 1, 1, 10, 10, 0, 0:03.96, 0:03.01, 0:07.37,
6, parallel-main, Skyline, 1, 1000, 2067435452, 1, 2, 10, 10, 0, 0:15.37, 0:11.65, 0:28.56,
6, parallel-main, Flowers, 1, 1000, 2067435452, 1, 2, 10, 10, 0, 0:05.39, 0:07.24, 0:13.66,
6, parallel-main, Platformer, 1, 1000, 2067435452, 1, 2, 10, 10, 0, 0:06.20, 0:04.86, 0:11.88,
6, parallel-main, Skyline, 1, 1000, 2067435452, 1, 4, 10, 10, 0, 0:31.65, 0:23.97, 0:59.08,
6, parallel-main, Flowers, 1, 1000, 2067435452, 1, 4, 10, 10, 0, 0:08.68, 0:15.20, 0:26.54,
6, parallel-main, Platformer, 1, 1000, 2067435452, 1, 4, 10, 10, 0, 0:09.67, 0:06.82, 0:18.64,
6, parallel-main, Skyline, 1, 1000, 2067435452, 1, 8, 10, 10, 0, 1:20.95, 1:00.85, 2:32.56,
6, parallel-main, Flowers, 1, 1000, 2067435452, 1, 8, 10, 10, 0, 0:14.62, 0:33.31, 0:55.40,
6, parallel-main, Platformer, 1, 1000, 2067435452, 1, 8, 10, 10, 0, 0:22.47, 0:17.95, 0:46.09,
6, parallel-propagate, Skyline, 1, 1000, 2067435452, 1, 1, 10, 10, 0, 0:07.24, 0:06.01, 0:13.98,
6, parallel-propagate, Flowers, 1, 1000, 2067435452, 1, 1, 10, 10, 0, 0:02.37, 0:03.89, 0:06.78,
6, parallel-propagate, Platformer, 1, 1000, 2067435452, 1, 1, 10, 10, 0, 0:03.93, 0:03.06, 0:07.40,
6, parallel-propagate, Skyline, 1, 1000, 2067435452, 2, 1, 10, 10, 0, 0:07.18, 0:05.38, 0:12.94,
6, parallel-propagate, Flowers, 1, 1000, 2067435452, 2, 1, 10, 10, 0, 0:02.37, 0:03.20, 0:05.89,
6, parallel-propagate, Platformer, 1, 1000, 2067435452, 2, 1, 10, 10, 0, 0:04.61, 0:03.20, 0:08.27,
6, parallel-propagate, Skyline, 1, 1000, 2067435452, 4, 1, 10, 10, 0, 0:07.17, 0:05.22, 0:12.66,
6, parallel-propagate, Flowers, 1, 1000, 2067435452, 4, 1, 10, 10, 0, 0:04.71, 0:05.61, 0:10.69,
6, parallel-propagate, Platformer, 1, 1000, 2067435452, 4, 1, 10, 10, 0, 0:04.63, 0:03.01, 0:07.90,
6, parallel-propagate, Skyline, 1, 1000, 2067435452, 8, 1, 10, 10, 0, 0:07.21, 0:04.98, 0:12.39,
6, parallel-propagate, Flowers, 1, 1000, 2067435452, 8, 1, 10, 10, 0, 0:04.81, 0:05.18, 0:10.29,
6, parallel-propagate, Platformer, 1, 1000, 2067435452, 8, 1, 10, 10, 0, 0:03.94, 0:02.25, 0:06.31,
7, sequential-main, Skyline, 1, 1000, 271829958, 1, 1, 10, 10, 0, 0:06.40, 0:05.39, 0:12.52,
7, sequential-main, Flowers, 1, 1000, 271829958, 1, 1, 10, 10, 0, 0:02.37, 0:03.84, 0:06.73,
7, sequential-main, Platformer, 1, 1000, 271829958, 1, 1, 10, 10, 0, 0:03.50, 0:02.86, 0:06.76,
7, parallel-main, Skyline, 1, 1000, 271829958, 1, 1, 10, 10, 0, 0:06.40, 0:05.39, 0:12.52,
7, parallel-main, Flowers, 1, 1000, 271829958, 1, 1, 10, 10, 0, 0:02.39, 0:03.84, 0:06.75,
7, parallel-main, Platformer, 1, 1000, 271829958, 1, 1, 10, 10, 0, 0:03.55, 0:02.85, 0:06.81,
7, parallel-main, Skyline, 1, 1000, 271829958, 1, 2, 10, 10, 0, 0:13.06, 0:10.77, 0:25.41,
7, parallel-main, Flowers, 1, 1000, 271829958, 1, 2, 10, 10, 0, 0:02.86, 0:05.40, 0:09.27,
7, parallel-main, Platformer, 1, 1000, 271829958, 1, 2, 10, 10, 0, 0:05.39, 0:04.33, 0:10.59,
7, parallel-main, Skyline, 1, 1000, 271829958, 1, 4, 10, 10, 0, 0:26.35, 0:23.00, 0:52.67,
7, parallel-main, Flowers, 1, 1000, 271829958, 1, 4, 10, 10, 0, 0:07.18, 0:12.83, 0:22.46,
7, parallel-main, Platformer, 1, 1000, 271829958, 1, 4, 10, 10, 0, 0:10.46, 0:08.60, 0:20.98,
7, parallel-main, Skyline, 1, 1000, 271829958, 1, 8, 10, 10, 0, 1:24.95, 1:07.68, 2:42.33,
7, parallel-main, Flowers, 1, 1000, 271829958, 1, 8, 10, 10, 0, 0:19.05, 0:35.55, 1:01.83,
7, parallel-main, Platformer, 1, 1000, 271829958, 1, 8, 10, 10, 0, 0:31.20, 0:23.21, 1:00.02,
7, parallel-propagate, Skyline, 1, 1000, 271829958, 1, 1, 10, 10, 0, 0:06.38, 0:05.45, 0:12.55,
7, parallel-propagate, Flowers, 1, 1000, 271829958, 1, 1, 10, 10, 0, 0:02.38, 0:03.85, 0:06.73,
7, parallel-propagate, Platformer, 1, 1000, 271829958, 1, 1, 10, 10, 0, 0:03.47, 0:02.79, 0:06.65,
7, parallel-propagate, Skyline, 1, 1000, 271829958, 2, 1, 10, 10, 0, 0:06.37, 0:04.64, 0:11.37,
7, parallel-propagate, Flowers, 1, 1000, 271829958, 2, 1, 10, 10, 0, 0:02.37, 0:03.10, 0:05.74,
7, parallel-propagate, Platformer, 1, 1000, 271829958, 2, 1, 10, 10, 0, 0:03.73, 0:02.47, 0:06.43,
7, parallel-propagate, Skyline, 1, 1000, 271829958, 4, 1, 10, 10, 0, 0:06.35, 0:04.55, 0:11.15,
7, parallel-propagate, Flowers, 1, 1000, 271829958, 4, 1, 10, 10, 0, 0:02.36, 0:02.92, 0:05.46,
7, parallel-propagate, Platformer, 1, 1000, 271829958, 4, 1, 10, 10, 0, 0:03.48, 0:02.29, 0:05.91,
7, parallel-propagate, Skyline, 1, 1000, 271829958, 8, 1, 10, 10, 0, 0:06.42, 0:04.35, 0:10.98,
7, parallel-propagate, Flowers, 1, 1000, 271829958, 8, 1, 10, 10, 0, 0:06.12, 0:05.76, 0:12.17,
7, parallel-propagate, Platformer, 1, 1000, 271829958, 8, 1, 10, 10, 0, 0:03.59, 0:02.23, 0:05.95,
8, sequential-main, Skyline, 1, 1000, 1490890881, 1, 1, 10, 10, 0, 0:06.46, 0:05.27, 0:12.40,
8, sequential-main, Flowers, 1, 1000, 1490890881, 1, 1, 10, 10, 0, 0:01.92, 0:03.49, 0:05.96,
